/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0708.npy|90,86,34,9,90,155,44,161,90,34,7,9,9,90,9,169,137,33,181,9,181,107,70,129,7,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0158.npy|112,153,99,107,90,155,34,155,44,7,33,7,107,169,44,7,153,7,153,108,107,44,9,181,137,107,41,76,112,33,34,44,9,105,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0590.npy|107,7,107,169,44,155,51,153,112,116,161,90,118,7,108,161,137,155,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0613.npy|90,107,169,169,161,7,153,34,41,119,107,107,169,44,7,169,155,137,157,161,39,161,99,108,9,90,9,44,137,107,169,108,107,169,169,161,44,107,169,7,107,169,44,51,153,90,153,99,7,41,112,33,51,153,34,155,90,33,70,118,119,9,34,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0308.npy|90,161,51,33,7,119,70,161,155,76,155,34,116,107,169,181,41,108,118,107,169,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0423.npy|34,155,90,33,70,51,107,169,169,107,169,44,107,169,161,119,41,119,118,119,51,107,169,90,9,39,70,155,51,118,112,118,112,34,155,90,44,9,44,118,90,70,41,119,33,108,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0378.npy|108,107,99,107,7,41,108,161,44,107,137,153,90,70,86,108,118,34,14,107,44,33,108,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0155.npy|90,9,157,9,169,34,157,107,169,169,107,44,9,108,51,41,119,107,169,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0008.npy|33,7,181,107,169,137,107,7,9,44,155,169,9,108,161,44,7,107,169,90,7,107,7,34,153,112,153,99,107,7,44,107,112,181,41,44,7,153,99,157,161,51,153,181,118,107,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0442.npy|112,107,169,169,161,107,169,44,107,169,107,169,108,118,155,34,155,90,33,70,101,107,169,119,107,169,7,107,108,107,108,41,7,34,153,112,107,169,169,107,181,33,181,161,44,90,33,44,107,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0534.npy|108,9,39,161,108,153,161,181,116,181,33,7,161,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0470.npy|99,116,7,90,153,108,107,169,108,153,76,118,51,112,33,86,7,41,99,107,169,107,119,107,169,90,33,90,9,44,108,107,169,169,41,34,44,7,157,107,51,153,137,157,107,70,161,90,118,99,108,107,169,137,107,44,33,7,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0737.npy|137,33,76,155,169,119,116,108,153,51,107,169,34,116,181,7,9,7,155,44,116,44,107,108,107,169,169,86,7,107,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0439.npy|90,153,99,7,41,76,108,107,169,137,153,137,107,112,129,7,108,107,169,169,33,101,39,9,112,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0002.npy|90,33,44,108,118,44,90,153,90,9,44,118,107,51,86,119,9,181,155,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0242.npy|107,107,119,107,169,169,161,99,107,39,107,34,90,33,99,44,107,76,108,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0338.npy|155,90,9,169,181,41,44,155,108,161,90,107,7,107,169,90,33,7,181,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0089.npy|155,34,129,14,33,7,14,129,7,119,153,99,86,161,90,9,90,107,169,169,107,101,107,112,161,90,118,7,108,107,169,169,107,181,119,9,7,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0629.npy|108,107,99,107,7,41,108,161,44,107,137,107,51,107,137,90,41,105,9,51,70,155,169,99,116,7,90,116,44,119,9,7,108,107,169,169,107,137,107,51,137,107,119,118,137,107,169,7,155,44,7,107,44,51,86,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0671.npy|119,116,108,153,181,157,107,70,155,76,70,161,119,155,119,9,181,155,51,161,137,9,90,70,155,108,41,34,107,108,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0511.npy|51,107,169,169,107,70,129,7,169,119,116,137,107,169,108,107,112,155,44,116,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0626.npy|90,33,7,44,161,99,161,9,39,86,7,41,99,107,169,107,155,51,107,169,90,9,51,107,169,51,153,119,153,112,107,137,33,39,107,44,7,161,51,107,108,153,119,118,34,108,107,169,33,7,169|0|0|0
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ022-0023.npy|127,67,60,79,154,73,60,63,174,67,60,4,135,84,103,58,79,135,12,23,154,63,84,127,16,79,154,91,79,163,60,154,163,4,60,79,84,103,79,127,67,84,113,79,59,154,13,103,127,63,16,79,52,103,154,174,79,67,154,174,79,127,154,79,113,84,91,127,79,127,67,60,79,174,67,60,12,127,79,91,63,154,135,79,127,67,60,79,59,67,12,91,91,79,84,103,79,174,67,12,127,79,127,67,60,16,79,67,60,12,63,79,12,103,109,79,174,67,12,127,79,127,67,60,16,79,63,60,12,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ043-0030.npy|84,91,79,113,154,135,60,144,154,109,16,79,109,84,109,79,127,67,12,127,79,127,154,79,135,60,94,79,12,79,4,154,13,113,16,79,127,63,84,59,52,79,4,84,52,60,79,127,67,12,127,94,79,127,154,79,127,12,52,60,79,135,16,79,174,84,91,60,79,12,174,12,16,94,79,12,103,109,79,12,4,4,79,127,67,60,79,91,13,63,103,84,127,13,63,60,94,79,84,79,174,154,13,4,109,79,144,60,79,135,12,109,79,12,113,79,67,60,4,4,94,79,127,154,154,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ005-0201.npy|12,113,79,84,113,79,113,67,154,174,103,79,144,16,79,127,67,60,79,63,60,163,154,63,127,79,154,91,79,127,67,60,79,59,154,135,135,84,113,113,84,154,103,60,63,113,79,127,154,79,84,103,147,13,84,63,60,79,84,103,127,154,79,127,67,60,79,113,127,12,127,60,79,154,91,79,127,67,60,79,135,13,103,84,59,84,163,12,4,79,59,154,63,163,154,63,12,127,84,154,103,113,79,84,103,79,60,84,58,67,127,60,60,103,79,127,67,84,63,127,16,54,91,84,73,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ001-0110.npy|60,73,60,103,79,127,67,60,79,59,12,113,4,154,103,79,127,16,163,60,79,174,67,60,103,79,60,103,4,12,63,58,60,109,79,113,67,154,174,113,79,58,63,60,12,127,79,113,67,154,63,127,59,154,135,84,103,58,113,79,84,103,79,127,67,84,113,79,63,60,113,163,60,59,127,78|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ003-0345.npy|12,4,4,79,127,67,60,79,59,154,135,135,84,127,127,60,60,79,59,154,13,4,109,79,109,154,79,84,103,79,127,67,84,113,79,63,60,113,163,60,59,127,79,174,12,113,79,127,154,79,127,67,63,154,174,79,127,67,60,79,63,60,113,163,154,103,113,84,144,84,4,84,127,16,79,154,103,79,154,127,67,60,63,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ007-0154.npy|127,67,60,113,60,79,163,13,103,58,60,103,127,79,12,103,109,79,174,60,4,4,54,58,63,154,13,103,109,60,109,79,113,127,63,84,59,127,13,63,60,113,79,12,163,163,4,84,60,109,79,174,84,127,67,79,113,127,84,4,4,79,58,63,60,12,127,60,63,79,91,154,63,59,60,79,127,154,79,127,67,60,79,13,103,59,154,103,73,84,59,127,60,109,79,163,63,84,113,154,103,60,63,94,79,127,67,60,79,135,12,103,79,174,67,154,79,59,12,135,60,79,127,154,79,127,67,60,79,163,63,84,113,154,103,79,84,103,103,154,59,60,103,127,94,79,12,103,109,79,113,127,84,4,4,79,13,103,59,154,103,127,12,135,84,103,12,127,60,109,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ018-0098.npy|12,103,109,79,63,60,59,154,58,103,84,162,60,109,79,12,113,79,154,103,60,79,154,91,79,127,67,60,79,91,63,60,147,13,60,103,127,60,63,113,79,154,91,79,127,67,60,79,144,154,58,13,113,79,4,12,174,54,113,127,12,127,84,154,103,60,63,113,184,79,67,84,113,79,12,63,63,60,113,127,79,4,60,109,79,127,154,79,127,67,12,127,79,154,91,79,154,127,67,60,63,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ047-0044.npy|154,113,174,12,4,109,79,174,12,113,94,79,67,154,174,60,73,60,63,94,79,174,84,4,4,84,103,58,79,127,154,79,109,84,113,59,13,113,113,79,67,84,113,79,59,154,103,127,12,59,127,113,79,174,84,127,67,79,113,154,73,84,60,127,79,12,13,127,67,154,63,84,127,84,60,113,184,79,67,60,79,109,60,103,84,60,109,79,67,12,73,84,103,58,79,12,103,16,79,84,103,73,154,4,73,60,135,60,103,127,79,174,84,127,67,79,113,154,73,84,60,127,79,84,103,127,60,4,4,84,58,60,103,59,60,79,12,58,60,103,59,84,60,113|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ031-0038.npy|127,67,60,79,91,84,63,113,127,79,163,67,16,113,84,59,84,12,103,79,127,154,79,113,60,60,79,127,67,60,79,163,63,60,113,84,109,60,103,127,79,12,127,79,163,12,63,52,4,12,103,109,79,67,154,113,163,84,127,12,4,79,174,12,113,79,109,154,59,127,154,63,79,59,67,12,63,4,60,113,79,23,184,79,59,12,63,63,84,59,154,94,79,12,79,63,60,113,84,109,60,103,127,79,84,103,79,58,60,103,60,63,12,4,79,113,13,63,58,60,63,16,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ048-0194.npy|109,13,63,84,103,58,79,127,67,60,79,135,154,63,103,84,103,58,79,154,91,79,103,154,73,60,135,144,60,63,79,127,174,60,103,127,16,54,127,174,154,79,163,63,84,154,63,79,127,154,79,127,67,60,79,135,154,127,154,63,59,12,109,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ049-0026.npy|154,103,79,154,59,59,12,113,84,154,103,79,127,67,60,79,113,60,59,63,60,127,79,113,60,63,73,84,59,60,79,67,12,113,79,144,60,60,103,79,163,60,63,135,84,127,127,60,109,79,127,154,79,67,12,73,60,79,12,103,79,12,58,60,103,127,79,63,84,109,84,103,58,79,84,103,79,127,67,60,79,163,12,113,113,60,103,58,60,63,79,59,154,135,163,12,63,127,135,60,103,127,79,174,84,127,67,79,127,67,60,79,163,63,60,113,84,109,60,103,127,184|1|0|1
