SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0432.npy|19,33,4,136,20,151,136,123,4,131,38,136,119,109,136,82,17,173,134,173,37,174,145,19,173,4,139,120,182,99,38,182,96,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0310.npy|19,173,109,173,38,88,109,134,173,19,136,99,109,90,136,4,136,4,33,38,33,134,145,4,37,136,4,136,96,19,173,37,88,109,109,139,4,38,131,109,33,179,35,13,109,182,37,151,182,109,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0014.npy|99,136,38,131,120,131,35,151,109,136,150,120,179,109,96,139,35,82,145,19,4,136,82,82,136,20,145,134,136,82,82,179,35,134,145,4,37,131,120,145,4,103,131,19,136,82,20,145,4,19,136,38,145,17,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0463.npy|145,19,150,136,20,19,136,82,82,139,4,37,109,145,99,173,19,136,82,82,131,35,136,99,182,19,131,38,139,109,145,38,90,136,109,136,136,82,35,139,109,20,145,37,131,120,145,38,145,17,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0496.npy|145,19,145,136,179,171,17,182,38,82,123,173,4,103,13,20,136,99,182,96,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0480.npy|145,19,99,131,4,38,145,38,179,131,123,103,13,171,151,109,33,19,136,88,145,19,151,131,134,109,139,38,136,37,174,145,103,33,4,179,109,19,136,82,82,136,99,136,82,19,136,82,109,136,38,171,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0657.npy|145,19,99,109,33,82,4,145,35,131,82,99,173,35,88,35,136,82,82,139,103,131,179,35,119,136,82,35,136,82,109,136,4,103,131,37,139,109,134,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0345.npy|96,131,99,88,131,134,173,123,136,134,136,82,136,136,82,38,109,173,99,131,4,179,19,38,136,82,4,4,179,109,4,173,37,109,182,20,139,33,19,173,4,173,109,131,134,131,99,134,136,4,173,99,136,134,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0105.npy|37,88,109,19,33,38,109,139,38,33,82,139,19,37,171,17,134,173,123,136,134,33,179,35,134,136,82,19,136,82,119,136,4,103,131,134,173,99,131,37,136,82,38,136,4,88,179,35,136,134,136,37,38,136,4,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0138.npy|17,88,150,139,109,150,103,33,171,150,182,99,134,173,99,131,151,103,136,4,37,88,109,4,88,38,35,145,109,19,136,134,173,123,136,134,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0169.npy|151,145,103,131,35,173,19,136,82,82,136,37,136,120,136,37,19,145,99,136,82,173,35,131,37,19,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0671.npy|19,136,37,136,109,182,19,33,38,136,123,173,4,103,13,37,103,139,109,136,19,33,123,179,139,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0394.npy|38,88,19,173,123,131,134,4,136,82,82,136,151,145,150,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0467.npy|35,88,4,182,123,134,131,99,19,182,20,145,99,20,179,4,99,136,82,82,131,96,88,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0204.npy|38,139,19,33,19,136,82,82,136,82,38,136,134,136,82,82,139,4,37,109,145,134,136,19,173,99,139,19,35,88,35,88,4,145,38,179,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0268.npy|131,35,173,37,13,37,136,35,131,37,19,179,4,120,171,109,38,33,134,173,151,109,131,19,136,109,136,82,136,19,145,38,136,82,20,179,109,145,134,145,99,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0144.npy|19,136,37,136,109,182,19,33,38,136,123,136,134,136,123,123,136,109,145,19,90,145,120,151,182,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0328.npy|99,182,123,20,173,19,136,82,82,33,136,82,17,182,99,136,82,136,35,33,38,109,182,134,179,99,4,103,131,82,179,35,4,136,38,139,35,134,136,82,82,136,123,136,134,123,136,134,173,151,131,131,136,82,38,136,82,136,134,182,37,38,136,82,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0283.npy|4,136,82,82,33,38,171,150,173,123,33,134,145,151,145,4,145,19,123,139,120,145,19,151,131,38,173,35,145,109,96,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0418.npy|4,173,37,109,182,20,139,33,38,136,35,33,151,139,179,35,109,179,37,38,179,109,82,123,139,120,136,151,136,17,171,109,134,173,19,136,37,136,109,145,38,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0659.npy|20,173,19,136,82,82,33,136,82,38,136,82,19,131,38,136,123,90,136,131,4,145,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0047.npy|19,136,37,136,109,182,19,33,38,136,123,173,4,103,13,151,109,136,82,134,136,82,109,145,99,109,139,4,82,37,88,109,4,88,38,35,145,109,19,136,82,82,136,123,136,134,123,136,35,179,123,136,82,109,131,99,136,38,109,173,17,33,171,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0041.npy|19,136,37,136,109,182,19,33,38,136,123,173,4,103,13,182,19,145,17,103,33,151,136,19,182,109,35,145,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0607.npy|19,171,109,37,90,136,136,82,99,182,35,182,123,145,99,33,38,33,37,182,109,38,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0388.npy|33,17,88,19,173,151,139,38,109,136,82,38,109,131,136,99,38,145,17,123,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0354.npy|182,136,82,136,4,182,123,35,88,134,136,19,136,82,82,179,35,103,131,13,109,182,37,136,82,136,35,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0441.npy|145,19,120,131,38,88,38,136,151,139,109,139,120,131,136,82,38,136,134,182,35,136,82,99,90,136,82,82,136,123,131,35,136,17,145,145,19,131,109,136,134,179,123,136,19,136,136,82,38,109,173,37,109,182,123,179,19,119,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0122.npy|109,139,4,38,131,136,35,136,4,139,38,4,136,20,37,131,120,145,4,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0551.npy|35,88,99,109,136,82,131,136,82,119,136,19,123,136,179,35,99,182,123,145,4,103,131,134,33,4,136,99,4,103,131,82,99,145,35,136,82,82,139,119,120,145,4,38,139,37,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0420.npy|4,136,82,82,33,38,179,35,145,4,38,90,136,109,134,173,151,88,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0573.npy|136,17,131,35,88,38,88,38,182,37,38,173,35,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0087.npy|37,88,109,99,90,136,145,38,173,35,131,35,88,120,131,38,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0337.npy|179,35,37,109,173,123,103,136,82,109,173,136,82,38,136,37,35,136,82,82,136,134,131,99,109,103,33,134,173,134,136,82,109,145,120,90,136,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0683.npy|37,139,109,123,139,38,33,123,90,136,179,35,109,173,123,136,109,99,37,109,136,82,19,145,123,145,35,139,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0386.npy|37,88,109,4,173,19,136,82,19,136,82,82,136,82,38,136,134,90,136,20,88,33,37,19,139,35,123,136,4,131,109,136,82,19,173,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0501.npy|19,171,109,4,99,182,19,136,109,145,38,136,82,4,136,82,82,136,38,109,88,17,96,88,19,17,139,109,4,136,82,173,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0524.npy|136,38,88,99,136,82,20,136,82,82,33,4,136,38,145,134,136,4,33,37,109,182,37,131,19,136,82,82,136,38,88,120,103,136,120,123,99,173,19,174,145,33,4,37,145,109,4,33,38,109,136,17,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0077.npy|20,173,4,136,19,179,19,136,82,82,136,4,136,96,19,173,134,33,99,182,19,136,82,119,33,37,88,109,19,171,109,33,17,139,4,38,145,4,123,136,4,179,109,4,33,99,139,4,38,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0513.npy|139,19,99,131,4,139,109,35,4,136,37,88,109,4,136,134,33,151,136,123,145,103,151,109,136,35,136,82,139,120,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0372.npy|37,88,109,131,38,136,82,109,103,33,35,136,82,82,136,37,136,82,150,19,33,37,136,109,38,145,134,173,99,182,123,136,4,33,19,136,35,136,82,119,182,4,103,136,38,103,131,96,103,33,35,136,35,136,123,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0487.npy|90,145,82,37,88,109,37,109,182,20,38,33,19,33,96,88,38,139,103,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0585.npy|20,173,37,136,109,38,136,20,19,171,109,37,90,33,134,173,17,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0480.npy|182,109,82,123,90,136,120,136,37,109,136,82,4,123,90,136,82,145,19,35,173,4,139,4,134,173,4,136,82,82,136,119,109,136,17,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0398.npy|145,19,4,131,4,33,99,136,38,123,145,19,82,145,19,4,131,4,33,99,136,38,123,145,19,134,131,123,33,134,13,151,145,103,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0245.npy|19,33,99,131,4,182,123,136,38,171,109,136,38,136,134,96,131,99,88,134,173,35,88,134,136,4,173,134,182,123,139,35,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0329.npy|123,136,134,136,123,37,145,109,96,35,82,4,136,82,82,33,38,136,17,139,99,119,109,136,37,19,139,120,145,109,99,173,20,173,109,173,38,145,109,123,131,35,136,123,136,134,123,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0221.npy|19,136,134,136,82,151,136,4,35,173,37,13,136,35,33,151,139,136,82,38,109,173,38,109,139,38,136,82,173,99,182,123,35,136,82,82,33,37,182,109,38,99,139,19,33,134,179,4,38,109,145,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0168.npy|19,136,17,109,139,134,145,151,145,99,179,19,38,136,82,38,103,33,38,131,134,136,82,19,33,99,145,4,136,82,82,136,82,99,88,19,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0701.npy|131,20,88,109,134,136,82,82,174,145,82,134,173,99,90,136,136,17,131,35,88,96,173,120,90,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0574.npy|134,13,19,182,20,145,99,4,136,82,82,182,37,131,120,38,109,136,82,4,99,19,139,109,123,136,82|0|0|0
